exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR892ZTO	ENCFF681LCG	ZNF548	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/19/93a8eb89-8117-4413-b0a3-52eb79cbc7ed/ENCFF681LCG.fastq.gz	5c3ebdf2ed5dec02aeec5de14f1c4e4f	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR892ZTO	ENCFF871JTS	ZNF548	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/19/485ff7cd-f749-496d-882b-f9c94260ae4e/ENCFF871JTS.fastq.gz	946eb655d5ceadca9d47f6dd4f2e424b	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR234VCE	ENCFF958CWG	DPF2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/4a4e1286-77eb-4ef1-a58f-8dfe932a2f6f/ENCFF958CWG.fastq.gz	0a95761ded66e8cb3319cfea651c5226	ENCSR594UCI,ENCSR217LRF
ENCSR234VCE	ENCFF875MOP	DPF2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/c3f12e1d-de1c-41d5-8ffb-b14261610c73/ENCFF875MOP.fastq.gz	283f7323042f6ecc2c11394030938ae1	ENCSR594UCI,ENCSR217LRF
ENCSR234VCE	ENCFF105UNR	DPF2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/6c2b86cc-c25b-4115-b3a5-254badff6d9e/ENCFF105UNR.fastq.gz	914f62c9e1a26a93815e23f5a1470885	ENCSR594UCI,ENCSR217LRF
ENCSR234VCE	ENCFF056SPK	DPF2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/37897d31-cb98-48d3-8ffe-c688f9f65625/ENCFF056SPK.fastq.gz	c1b52aeb09ed92b64d666c7d008d474d	ENCSR594UCI,ENCSR217LRF
ENCSR047BUZ	ENCFF461VFX	ATF2	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/d09ab632-a25a-4d2d-b4d9-2d52c247c40c/ENCFF461VFX.fastq.gz	fc01c122aec008c88c96747d23f75ad6	ENCSR770GTP,ENCSR121CWV
ENCSR047BUZ	ENCFF929RZN	ATF2	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/bf0215fb-2246-4eb9-b03c-4bf7b39d5a12/ENCFF929RZN.fastq.gz	47b145a30912a2bb0f0704baab159197	ENCSR770GTP,ENCSR121CWV
ENCSR047BUZ	ENCFF843QDR	ATF2	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/f35af2a8-ba18-498c-8e70-696c4443cbfd/ENCFF843QDR.fastq.gz	0a6c867a6816db20441ff8ac3dd64855	ENCSR770GTP,ENCSR121CWV
ENCSR047BUZ	ENCFF588IKS	ATF2	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/bfd9c4ec-4c3a-4c55-a862-316184f110b7/ENCFF588IKS.fastq.gz	5a01b27589e0d59780a142cf4fce5211	ENCSR770GTP,ENCSR121CWV
ENCSR799GOY	ENCFF112QGY	YBX1	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/13708d50-ee26-4e1a-be70-f0c3dcbf132d/ENCFF112QGY.fastq.gz	11290468a9880713d61240bd16409c8d	ENCSR121CWV
ENCSR799GOY	ENCFF659TEJ	YBX1	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/39215537-c8a0-4f53-ab0b-32e7dfd5475a/ENCFF659TEJ.fastq.gz	387ab494b641e3b77a4243eb9c4c5571	ENCSR121CWV
ENCSR799GOY	ENCFF611YHU	YBX1	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/9a1829c2-89df-483a-b593-87b61152be4b/ENCFF611YHU.fastq.gz	fe7a04903bb5fce10826031a9b2c2463	ENCSR121CWV
ENCSR799GOY	ENCFF681FMI	YBX1	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/1c16a244-9443-41e1-8860-c262e9019f47/ENCFF681FMI.fastq.gz	ca55183a6e0f3abc1c58be994c7b8693	ENCSR121CWV
ENCSR278SQL	ENCFF863GNT	NBN	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/81b03c6a-f021-4383-925e-284a9dc09e92/ENCFF863GNT.fastq.gz	b4c3f44057f989824c260a2555ee89d9	ENCSR398JTO
ENCSR278SQL	ENCFF724KPM	NBN	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/6b4f51bb-03cd-4e85-9d2a-3bd25d172926/ENCFF724KPM.fastq.gz	6501700db6a387d5a8db78d8341d099a	ENCSR398JTO
ENCSR278SQL	ENCFF485UKV	NBN	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/03/a0444f96-fbb2-4ffb-b18c-66e3e7af82f1/ENCFF485UKV.fastq.gz	3128a3b123cda01cede94b1744be1330	ENCSR398JTO
ENCSR278SQL	ENCFF881QTR	NBN	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/03/ff2edf5b-b05e-41b3-b806-dd2055c6f6ae/ENCFF881QTR.fastq.gz	c6c0bdf602521d8c9ee519e8d7e43658	ENCSR398JTO
ENCSR143CEO	ENCFF832AWU	ZC3H8	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/2d7ee04f-b3aa-4c9f-bd96-a4690c76c642/ENCFF832AWU.fastq.gz	8963519610ca039974bb62abcc7ab48c	ENCSR173USI
ENCSR143CEO	ENCFF354CCL	ZC3H8	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/7d81d155-643d-4ff2-b94e-42fc88e6f5e9/ENCFF354CCL.fastq.gz	fa43fdeafa84b572b453fe53040b6b7f	ENCSR173USI
ENCSR143CEO	ENCFF031OAX	ZC3H8	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/23d9b8c2-2f1a-40b7-afe5-07a7bcadfa89/ENCFF031OAX.fastq.gz	44d701d0df442116e4cecc55963f8490	ENCSR173USI
ENCSR143CEO	ENCFF901OGE	ZC3H8	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/d8b11426-c99e-4206-9de1-5cafcdf8ae9c/ENCFF901OGE.fastq.gz	5f5637967c258dd89491a70b30b4f748	ENCSR173USI
ENCSR430TEE	ENCFF644NPE	CTCF	lower leg skin	hind limb zeugopod skin,hind limb middle limb segment skin	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/24/65c05521-27db-4a54-90f8-0eae02674bd9/ENCFF644NPE.fastq.gz	11ee8fbc685c9d6c724aa0d8da692308	ENCSR978LBS
ENCSR430TEE	ENCFF794FMB	CTCF	lower leg skin	hind limb zeugopod skin,hind limb middle limb segment skin	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/24/fd95a852-14ce-4620-9be6-d9723946d04c/ENCFF794FMB.fastq.gz	15fab42bd74126e9ea6ff19bcbc0e7c2	ENCSR978LBS
ENCSR388QZF	ENCFF839LPL	POLR2A	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/7dc98c99-3fec-40e3-89ae-808855012028/ENCFF839LPL.fastq.gz	27e65b059226dbf9f18f1aad91678ada	ENCSR173USI
ENCSR388QZF	ENCFF698ICA	POLR2A	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/8d42880d-9217-4712-8a6b-72f27b728878/ENCFF698ICA.fastq.gz	78222056a75c1fb596a6eeaa195593e1	ENCSR173USI
ENCSR388QZF	ENCFF920SBM	POLR2A	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/12/545d044c-2b52-491c-9dc6-072cd793336f/ENCFF920SBM.fastq.gz	58c585a0026f264702f65e5f32a4d5ba	ENCSR173USI
ENCSR388QZF	ENCFF400NVU	POLR2A	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/12/c483aefe-c574-4e2e-9101-90a57126bf6f/ENCFF400NVU.fastq.gz	b93eac550784691589041df86a252ec9	ENCSR173USI
ENCSR263DFP	ENCFF793URQ	PBX2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/01/4353c00e-c1eb-487e-9eee-ead2d955eada/ENCFF793URQ.fastq.gz	534d49bbde0c3cabcf67bef894df81f6	ENCSR623SDL
ENCSR263DFP	ENCFF176RUD	PBX2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/01/54b18890-ed2e-4ef9-b4ec-87b11bd3285c/ENCFF176RUD.fastq.gz	ffab989c20d7825f8c88ad33e4e127c0	ENCSR623SDL
ENCSR263DFP	ENCFF932THV	PBX2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/01/376ed8fb-884c-419d-b9d8-fadbe5b1e546/ENCFF932THV.fastq.gz	0c73d81fe92377f5a582612a18b775d2	ENCSR623SDL
ENCSR263DFP	ENCFF410UIX	PBX2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/01/8b91068c-26cc-46ae-9fad-1dd58f89c70a/ENCFF410UIX.fastq.gz	566e5dfcea248238755fe8289b734cee	ENCSR623SDL
ENCSR076EZB	ENCFF413POC	KLF9	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/0377c1b1-99d2-4f3d-a057-ab4293c77dc5/ENCFF413POC.fastq.gz	016e719bb59355b45659ea3296adecc1	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR076EZB	ENCFF589GMJ	KLF9	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/8cb326cc-0be8-4a96-8bca-1a2309264873/ENCFF589GMJ.fastq.gz	f63ffb555c77d652dbf92acb9d6f34aa	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR076EZB	ENCFF943NZH	KLF9	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/adcd1a88-9373-4449-91c1-f4ec674781dc/ENCFF943NZH.fastq.gz	5be6147188250bfd3057452f7681217e	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR076EZB	ENCFF211WHO	KLF9	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/06cf3d9e-f83c-4fb9-8c2c-fb1061f40a9b/ENCFF211WHO.fastq.gz	b88fa4156e99414c145a94d013bfcc99	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR400FSM	ENCFF277ZND	POLR2H	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/a60fc1d5-eb9f-464c-8563-4665166ff41f/ENCFF277ZND.fastq.gz	473f3f62e168e3e027b0ab1d7a8bb001	ENCSR776RXA
ENCSR400FSM	ENCFF613UAT	POLR2H	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/0d1c65eb-83c7-4328-be73-db33ad7edec8/ENCFF613UAT.fastq.gz	defc7a4f9384dfd28bc2477e423fb8ff	ENCSR776RXA
ENCSR400FSM	ENCFF446YHR	POLR2H	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/d51846b5-b647-4a9d-b673-6021fb6f3c79/ENCFF446YHR.fastq.gz	7eae997c3b0f88a02f294d3dee0cca3d	ENCSR776RXA
ENCSR400FSM	ENCFF022SAF	POLR2H	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/8eaffe01-42c9-41b9-9d07-5fe4bd4788c0/ENCFF022SAF.fastq.gz	8df8212df71ec6f5eba971b6b618ff09	ENCSR776RXA
ENCSR400FSM	ENCFF618IBA	POLR2H	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/f06454ea-f500-4000-8ed5-dfa28a0b6a0e/ENCFF618IBA.fastq.gz	43a1c3a054513cfa20065c1244d36e7e	ENCSR776RXA
ENCSR400FSM	ENCFF524UOO	POLR2H	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/18295553-22fd-464b-8c71-4bcf2452348d/ENCFF524UOO.fastq.gz	e7933e68b456fc41264816ec54ea369b	ENCSR776RXA
ENCSR986XYK	ENCFF037UVY	PKNOX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/a1a382b0-ccff-4c0c-887a-5d1ca6c07548/ENCFF037UVY.fastq.gz	5567a4e0b420505a4fe400882778d5fb	ENCSR217LRF
ENCSR986XYK	ENCFF405YUH	PKNOX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/19f2cc4f-c9a8-4c79-a50e-aa924b848039/ENCFF405YUH.fastq.gz	5c26100c2f169fc516de5bad052979c2	ENCSR217LRF
ENCSR986XYK	ENCFF112NVD	PKNOX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/73986a80-dc83-41bf-a96c-b1df65811e10/ENCFF112NVD.fastq.gz	d6f025c8ed9ddf2a467e9e605b2120df	ENCSR217LRF
ENCSR986XYK	ENCFF060EBL	PKNOX1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/b30c3c4e-e75b-49c6-a32d-30511248fd19/ENCFF060EBL.fastq.gz	bfa4ff1b6b213b5c17474da9ccaad715	ENCSR217LRF
ENCSR004PLU	ENCFF456XDQ	ZBTB10	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/5e3ef812-0267-4434-a366-b93230fdfea9/ENCFF456XDQ.fastq.gz	1bc213b5a31af5afd8f76ccb74477794	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR004PLU	ENCFF104PEG	ZBTB10	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/d9de451e-f3c4-42e5-b587-d31390f032e1/ENCFF104PEG.fastq.gz	0a9da4d440312af65bd198d8990f62ab	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR004PLU	ENCFF454CBQ	ZBTB10	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/9ed3fccf-9d1b-4105-a0a9-70205b0c6aff/ENCFF454CBQ.fastq.gz	4975b09a0b61cb34e8855008c7c65033	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR004PLU	ENCFF262SIO	ZBTB10	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/510582dc-1505-4a08-8371-a49a53fa1115/ENCFF262SIO.fastq.gz	444c85df525b2e77820fe5aefc1a0cbe	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR206ETG	ENCFF396OEK	CTCF	gastroesophageal sphincter	gastroesophageal sphincter muscle,cardiac sphincter,inferior esophageal sphincter,gastroesophageal sphincter	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/18d08fc3-036f-4170-8e6b-97c1eb0a998d/ENCFF396OEK.fastq.gz	9195d8ac5cbb9c620f4d38d7a602db84	ENCSR361LSG
ENCSR206ETG	ENCFF210GUT	CTCF	gastroesophageal sphincter	gastroesophageal sphincter muscle,cardiac sphincter,inferior esophageal sphincter,gastroesophageal sphincter	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/6f5e6955-c58f-421a-9c29-b6ed26723b4a/ENCFF210GUT.fastq.gz	5766f62ab40f7eb76a4d5b5cdf0004c1	ENCSR361LSG
ENCSR206ETG	ENCFF991PJC	CTCF	gastroesophageal sphincter	gastroesophageal sphincter muscle,cardiac sphincter,inferior esophageal sphincter,gastroesophageal sphincter	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/05/9d653f44-b106-431a-bb73-b2aa5c7fc915/ENCFF991PJC.fastq.gz	67284eb295b1e71e6af5be9ba21f9721	ENCSR361LSG
ENCSR206ETG	ENCFF646RMM	CTCF	gastroesophageal sphincter	gastroesophageal sphincter muscle,cardiac sphincter,inferior esophageal sphincter,gastroesophageal sphincter	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/05/d7650baf-c617-4fab-bbb1-1773f01a304f/ENCFF646RMM.fastq.gz	7cbf13d27f068543f1eb162965120258	ENCSR361LSG
ENCSR756KRS	ENCFF632BHK	CTCF	suprapubic skin		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/0e1cde19-c97a-4e63-9f14-2c524cc3e798/ENCFF632BHK.fastq.gz	4cbe90e34d7c7514eece9b13fc6a95ad	ENCSR827FNU
ENCSR756KRS	ENCFF047AKE	CTCF	suprapubic skin		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/3d703a07-3f95-4fd4-bfbe-5f03d3eabf22/ENCFF047AKE.fastq.gz	a4d42c3adb9baf5824b52d780b24e9bb	ENCSR827FNU
ENCSR756KRS	ENCFF585OIE	CTCF	suprapubic skin		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/04/705408dc-7998-4f78-a792-cddecfc66fe8/ENCFF585OIE.fastq.gz	a10b4bbd9a3b4a3bf364fa02c443ba42	ENCSR827FNU
ENCSR756KRS	ENCFF275CUA	CTCF	suprapubic skin		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/04/7ed8f180-e355-4cf0-a19b-7a03b9017e0b/ENCFF275CUA.fastq.gz	043a59c58c2f7623ad8ab481ce2614a0	ENCSR827FNU
ENCSR352BJL	ENCFF370TGN	ZNF318	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/6e07641d-e151-4629-b537-d14142da4945/ENCFF370TGN.fastq.gz	24e96f4f7990c80352b6afd8f90eef97	ENCSR173USI,ENCSR554FDZ
ENCSR352BJL	ENCFF186WPX	ZNF318	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/09/29/a6062b55-fe34-467a-bbfc-a2adf664057b/ENCFF186WPX.fastq.gz	08879882ead8c78c8f0518a243f9740d	ENCSR173USI,ENCSR554FDZ
ENCSR352BJL	ENCFF165TPB	ZNF318	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/b55a0a10-0795-4476-8b9b-ca8bc7e22e18/ENCFF165TPB.fastq.gz	29953552314c8e187a6c1c6451de129d	ENCSR173USI,ENCSR554FDZ
ENCSR352BJL	ENCFF328DHW	ZNF318	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/09/29/a8d990dc-ee40-4bdf-ad1c-4aad5d69621d/ENCFF328DHW.fastq.gz	9f49c130d74f0917031448f30efa0d5a	ENCSR173USI,ENCSR554FDZ
ENCSR072LQF	ENCFF201BJK	ZNF76	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/a5072be1-6601-452c-ab49-95c040892da1/ENCFF201BJK.fastq.gz	0fa1d2cb3322ac861ca77bb2106e8955	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR072LQF	ENCFF979NLP	ZNF76	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/5146d1dc-3a41-4566-980a-efe33c444923/ENCFF979NLP.fastq.gz	66684f732509aa1882e5b968a7d4f7dd	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR072LQF	ENCFF655YHB	ZNF76	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/4fcf02c0-d4e5-4a67-b271-2f9c51207d6a/ENCFF655YHB.fastq.gz	856834e4c830a5a5e45480a7a97e971b	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
