exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR146NLL	ENCFF553HLR	REPIN1	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/cf245a58-94fb-4bbc-849b-b359bf04b850/ENCFF553HLR.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR146NLL	ENCFF629DEC	REPIN1	HEK293	human embryonic kidney cell	3	3_1	1	101	https://encode-public.s3.amazonaws.com/2017/01/21/85ef6b3e-4767-46c1-ac59-1badaaad5272/ENCFF629DEC.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR146NLL	ENCFF311EFD	REPIN1	HEK293	human embryonic kidney cell	3	3_1	2	101	https://encode-public.s3.amazonaws.com/2017/02/06/d66bbd18-abc8-4161-aa81-838156d1ebbf/ENCFF311EFD.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR872BOU	ENCFF845QUV	FOXK2	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/5f670df2-7267-4a8f-930b-39dde85774dc/ENCFF845QUV.fastq.gz	ENCSR272LXW
ENCSR872BOU	ENCFF053MVO	FOXK2	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/6297ff11-cd04-4c6e-9fea-fc8a1629096a/ENCFF053MVO.fastq.gz	ENCSR272LXW
ENCSR872BOU	ENCFF482CBG	FOXK2	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/01714243-9389-4fc0-a31d-e885ef1c21be/ENCFF482CBG.fastq.gz	ENCSR272LXW
ENCSR872BOU	ENCFF172SIG	FOXK2	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/0530dcbf-ddea-499e-8f28-ab9bbcca1bea/ENCFF172SIG.fastq.gz	ENCSR272LXW
ENCSR543KOA	ENCFF684UVH	ZBTB12	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/4fe7242f-4aa8-49cc-b76c-5eeef0ee1afd/ENCFF684UVH.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR543KOA	ENCFF466DJP	ZBTB12	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/c26f77e3-114c-4351-9655-358b4ba0dc11/ENCFF466DJP.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR543KOA	ENCFF691JKH	ZBTB12	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/10/26/96f3fd12-4464-4543-a551-85d2c9ee1e8a/ENCFF691JKH.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR543KOA	ENCFF140JKY	ZBTB12	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/10/26/c6a85400-132e-4193-b703-1704fb9e65bc/ENCFF140JKY.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR862PNL	ENCFF841ZWA	L3MBTL2	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/e9bb4994-c879-4e92-9175-484ad12692a0/ENCFF841ZWA.fastq.gz	ENCSR272LXW
ENCSR862PNL	ENCFF089HED	L3MBTL2	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/900784e7-e9ff-4092-8912-9e8ca06a1e78/ENCFF089HED.fastq.gz	ENCSR272LXW
ENCSR862PNL	ENCFF035MMH	L3MBTL2	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/fa60915f-ba6b-48d0-8810-85f2c8cf7dd3/ENCFF035MMH.fastq.gz	ENCSR272LXW
ENCSR862PNL	ENCFF800CLX	L3MBTL2	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/d927cf10-f778-4ec8-a69e-4d1bbedfa857/ENCFF800CLX.fastq.gz	ENCSR272LXW
ENCSR090ZDO	ENCFF674QTV	SUZ12	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/052e8634-e763-40cd-bcc1-0b4a9f47930a/ENCFF674QTV.fastq.gz	ENCSR272LXW
ENCSR090ZDO	ENCFF478YYA	SUZ12	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/d335cb87-e544-4464-b97d-6ab5e53056d3/ENCFF478YYA.fastq.gz	ENCSR272LXW
ENCSR090ZDO	ENCFF097JJW	SUZ12	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/4cfb1aff-240f-4547-aa6c-d21007aa3e11/ENCFF097JJW.fastq.gz	ENCSR272LXW
ENCSR090ZDO	ENCFF024XVW	SUZ12	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/7399cb04-4665-4cbd-acf0-75027d82e54b/ENCFF024XVW.fastq.gz	ENCSR272LXW
ENCSR194BBY	ENCFF299RKG	ZNF221	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/12/17/225cebc2-eee2-49f5-a196-515b1d40266b/ENCFF299RKG.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR194BBY	ENCFF054XLD	ZNF221	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/12/17/cf3873e9-811c-441c-9013-dc3d93873c50/ENCFF054XLD.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR194BBY	ENCFF680BLN	ZNF221	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/10/26/212bb68a-4a88-499b-a5a9-54d0814adaf2/ENCFF680BLN.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR194BBY	ENCFF056GFU	ZNF221	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/10/26/ea457575-469c-44a9-b1c6-5eb5b9e7e5bd/ENCFF056GFU.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR591EBL	ENCFF943GTQ	NBN	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/dbb7eb72-c624-4591-995d-b6923f41c1fa/ENCFF943GTQ.fastq.gz	ENCSR882IYK
ENCSR591EBL	ENCFF732UEM	NBN	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/253eab7c-1060-483e-a1e2-47ad45a7c778/ENCFF732UEM.fastq.gz	ENCSR882IYK
ENCSR591EBL	ENCFF908NBF	NBN	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/6f5017f8-c9c1-41a4-9db0-473ad4612d84/ENCFF908NBF.fastq.gz	ENCSR882IYK
ENCSR591EBL	ENCFF736GCR	NBN	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/9cf8b0af-44eb-405f-853f-1337dfd0ccc6/ENCFF736GCR.fastq.gz	ENCSR882IYK
ENCSR762PCG	ENCFF385KCF	CTCF	subcutaneous adipose tissue	hypodermis fat layer,panniculus adiposus (tela subcutanea),fatty layer of subcutaneous tissue,subcutaneous fat layer,panniculus adiposus telae subcutaneae	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/b52c54b9-ed75-4344-badf-11f36371e4e4/ENCFF385KCF.fastq.gz	ENCSR078CBW
ENCSR762PCG	ENCFF897CNI	CTCF	subcutaneous adipose tissue	hypodermis fat layer,panniculus adiposus (tela subcutanea),fatty layer of subcutaneous tissue,subcutaneous fat layer,panniculus adiposus telae subcutaneae	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/6af370f6-56eb-41cd-906d-f7772895acba/ENCFF897CNI.fastq.gz	ENCSR078CBW
ENCSR142YYA	ENCFF377PHH	EWSR1	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/62e0eb4c-1d69-4819-8600-36d0ed47738f/ENCFF377PHH.fastq.gz	ENCSR632PAG
ENCSR142YYA	ENCFF824PVS	EWSR1	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/646d7980-5201-4aaf-812f-60c186106e5b/ENCFF824PVS.fastq.gz	ENCSR632PAG
ENCSR142YYA	ENCFF605BFZ	EWSR1	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/e5ceabe9-2bec-4238-9ccd-c331ce4a975b/ENCFF605BFZ.fastq.gz	ENCSR632PAG
ENCSR142YYA	ENCFF510HXD	EWSR1	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/dd341d07-3343-4d58-a691-8fd67efc087c/ENCFF510HXD.fastq.gz	ENCSR632PAG
ENCSR705ASR	ENCFF908JVL	ZSCAN23	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/09e40d06-2995-4a1c-b919-c8972d87c504/ENCFF908JVL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR705ASR	ENCFF822SXZ	ZSCAN23	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/9328b214-936d-4bdd-9af5-dbaacfcbb3ca/ENCFF822SXZ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR705ASR	ENCFF342RDH	ZSCAN23	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/78ae8e93-e016-4f1e-aa12-a23f778ed157/ENCFF342RDH.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR705ASR	ENCFF558BIU	ZSCAN23	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/527464f2-ba34-47fa-bcfc-ccd5343a5d85/ENCFF558BIU.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR028EGI	ENCFF338YPL	ZNF26	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/20f9b6da-a253-481b-8a87-e2665c1e7f96/ENCFF338YPL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR028EGI	ENCFF465EOJ	ZNF26	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/41955cc0-61f1-4d27-a70d-c788fd6158c9/ENCFF465EOJ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR028EGI	ENCFF385MZK	ZNF26	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/b4dc8fc8-f946-4fd0-9693-cc2907c2bda5/ENCFF385MZK.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR028EGI	ENCFF903BWT	ZNF26	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/32420186-d006-4733-bdd4-1d23140c636b/ENCFF903BWT.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR222SQE	ENCFF800GHL	CTCF	sigmoid colon		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/6f72b184-19d6-4a04-a95f-a3dfadd18589/ENCFF800GHL.fastq.gz	ENCSR187FNC
ENCSR222SQE	ENCFF100YUK	CTCF	sigmoid colon		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/1f7edd7d-6d8c-4260-8957-9dfe699440cd/ENCFF100YUK.fastq.gz	ENCSR187FNC
ENCSR298QUH	ENCFF837EIC	MZF1	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/372a4625-cb3d-4adf-badf-65c864198c24/ENCFF837EIC.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR298QUH	ENCFF305DHD	MZF1	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/a935d7f8-f14c-4f1e-8688-87dcaf35c1bd/ENCFF305DHD.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR298QUH	ENCFF514FUK	MZF1	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/10/26/c0f6f4c5-ba3a-4a92-b6df-caad31208a1e/ENCFF514FUK.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR298QUH	ENCFF796PBA	MZF1	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/10/26/ae47adc7-1723-4109-bde8-f45bc0b195ac/ENCFF796PBA.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR367UUC	ENCFF763EWZ	POLR2A	gastroesophageal sphincter	inferior esophageal sphincter,cardiac sphincter,gastroesophageal sphincter,gastroesophageal sphincter muscle	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/13ee119a-9853-46d6-a60d-afc3270ff87d/ENCFF763EWZ.fastq.gz	ENCSR211EXK
ENCSR367UUC	ENCFF828DEK	POLR2A	gastroesophageal sphincter	inferior esophageal sphincter,cardiac sphincter,gastroesophageal sphincter,gastroesophageal sphincter muscle	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/4dabf0d2-f40c-4155-ac9b-55cf565befb4/ENCFF828DEK.fastq.gz	ENCSR211EXK
ENCSR344SBD	ENCFF948AKS	ZNF596	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2018/06/08/52a63c0f-59e3-40fa-aae9-ae1f9615bda2/ENCFF948AKS.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR344SBD	ENCFF050OAR	ZNF596	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2018/06/08/217d0a77-8a4e-4afc-a0e0-f0465136baca/ENCFF050OAR.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR344SBD	ENCFF333MEA	ZNF596	HEK293	human embryonic kidney cell	3	3_1	1	101	https://encode-public.s3.amazonaws.com/2018/06/08/a3041d9e-48c9-4d12-9a79-f985323d8ba4/ENCFF333MEA.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR344SBD	ENCFF361WWK	ZNF596	HEK293	human embryonic kidney cell	3	3_1	2	101	https://encode-public.s3.amazonaws.com/2018/06/08/0db7168c-8117-4fbe-bdc6-b7f8973638d5/ENCFF361WWK.fastq.gz	ENCSR300VIY,ENCSR157LMX,ENCSR274OGE,ENCSR342AGU,ENCSR354FNX,ENCSR429LAP,ENCSR688NWK
ENCSR707BNG	ENCFF253DEI	MYNN	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/51c4c782-616a-4106-be8d-71cdba1ccd14/ENCFF253DEI.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR707BNG	ENCFF519KJL	MYNN	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/a0386004-58d0-4275-893c-181e8dac2489/ENCFF519KJL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
